n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center,length,otolith_center
1,EK,40,24,2 year,wt,wt,fli:gfp,"(2000, 640, 640)",819200000,0.020081640692724,0.020081640692724,0.020081640692724,,,LONDON AB,LONDON AB,LONDON AB,185,,31.4407227663323,[1406  327  376]
2,EK,41,24,2 year,wt,wt,fli:gfp,"(2000, 644, 644)",829472000,0.020081640692724,0.020081640692724,0.020081640692724,,,LONDON AB,LONDON AB,LONDON AB,47,,28.5775511068283,[1487  216  334]
3,EK,42,24,2 year,wt,wt,fli:gfp,"(2000, 634, 634)",803912000,0.020081640692724,0.020081640692724,0.020081640692724,,,LONDON AB,LONDON AB,LONDON AB,262,,30.9613012472581,[1446  241  423]
4,EK,43,24,2 year,wt,wt,fli:gfp,"(2000, 620, 620)",768800000,0.020081640692724,0.020081640692724,0.020081640692724,,,LONDON AB,LONDON AB,LONDON AB,238,,27.9774972340993,[1444  338  424]
5,EK,44,24,2 year,wt,wt,wt,"(2000, 596, 634)",755728000,0.020081640692724,0.020081640692724,0.020081640692724,,,LONDON AB,LONDON AB,LONDON AB,329,,32.0875487686699,[1496  232  354]
6,EK,45,24,2 year,wt,wt,wt,"(2000, 634, 634)",803912000,0.020081640692724,0.020081640692724,0.020081640692724,,,LONDON AB,LONDON AB,LONDON AB,15,,28.7910536334957,[1505  366  431]
7,EK,46,24,2 year,wt,wt,wt,"(2000, 614, 614)",753992000,0.020081640692724,0.020081640692724,0.020081640692724,,,LONDON AB,LONDON AB,LONDON AB,34,,30.2650458308967,[1368  295  301]
8,EK,47,24,2 year,wt,wt,wt,"(1999, 630, 630)",793403100,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,283,,30.5111704736751,[1429  340  202]
9,EK,48,24,2 year,wt,wt,wt,"(1999, 624, 624)",778362624,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,113,,26.4449548645487,[1427  320  267]
10,EK,49,24,2 year,wt,wt,wt,"(1999, 634, 634)",803510044,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,252,,32.5874379617013,[1327  283  436]
11,EK,50,24,2 year,wt,wt,wt,"(1999, 640, 640)",818790400,0.02061989535007,0.02061989535007,0.02061989535007,,shg+histology,LONDON AB,LONDON AB,LONDON AB,251,,27.7492560348877,[1492  267  334]
12,EK,51,24,2 year,wt,wt,wt,"(1999, 630, 630)",793403100,0.02061989535007,0.02061989535007,0.02061989535007,,shg+histology,LONDON AB,LONDON AB,LONDON AB,76,,34.1853888596659,[1582  282  260]
