n_train,Unet_2D[Dice],Unet_2D[Dice]STD,Unet_3D[Dice],Unet_3D[Dice]STD
2,0.682624,0.110369,0.656247,0.112928
4,0.743147,0.08542,0.677325,0.115568
6,0.77808,0.063734,0.743899,0.117613
8,0.759522,0.071533,0.725221,0.14892
10,0.758682,0.066658,0.738524,0.138443
12,0.778859,0.108734,0.658066,0.130439
14,0.544956,0.029549,0.722926,0.152843
16,0.778213,0.096169,0.764491,0.143969
18,0.767868,0.079587,0.777961,0.131701
